1,1979,4.0532,0.1955,0.0906,0.8570,0.7311,0.9018,0.8360,0.6826,0.8843,0.5398,0.4823,0.5847,1.2541,1.2024,13.2953
8,2003,3.2704,0.0022,0.0000,0.0333,0.0424,0.0614,0.3593,0.1391,0.1514,0.0301,0.1571,0.3408,0.0363,0.0000,4.6238
9,2003,3.1535,0.0038,0.0000,0.0339,0.0363,0.0605,0.2833,0.1223,0.0579,0.0039,0.1056,0.2927,0.0202,0.0000,4.1740
10,2003,3.7289,0.0121,0.0017,0.0526,0.2130,0.1353,0.3826,0.4110,0.3904,0.0589,0.2394,0.4163,0.0198,0.0210,6.0830
11,2003,4.0079,0.0303,0.0338,0.2849,0.2954,0.3081,0.6937,0.6841,0.8542,0.2407,0.4500,0.5594,0.1043,0.0363,8.5832
12,2003,4.1324,0.1783,0.0391,0.5670,0.4353,0.5027,0.7868,0.6814,0.8918,0.5469,0.4925,0.5974,0.7606,0.2140,10.8263
1,2004,4.1770,0.2874,0.0639,0.7508,0.4784,0.6747,0.8495,0.6964,0.8879,0.5354,0.4997,0.6065,1.2364,0.5802,12.3240
2,2004,4.1777,0.4721,0.1172,0.8718,0.5303,0.6952,0.8413,0.6946,0.8931,0.5697,0.5056,0.6059,1.2602,0.7963,13.0309
3,2004,4.1695,0.4985,0.1302,0.9794,0.5202,0.6503,0.8422,0.6922,0.8965,0.5745,0.5033,0.6040,1.2463,0.7820,13.0890
4,2004,4.1438,0.3772,0.0557,0.8947,0.4210,0.6224,0.8471,0.6976,0.9054,0.5765,0.5062,0.6037,1.1575,0.4143,12.2230
5,2004,4.1155,0.1054,0.0371,0.6851,0.3848,0.4408,0.7739,0.6927,0.8966,0.5203,0.4934,0.6059,1.0966,0.1229,10.9710
6,2004,3.9920,0.0310,0.0065,0.4703,0.3092,0.2710,0.6174,0.6220,0.8007,0.3744,0.3506,0.5364,0.8780,0.0501,9.3096
7,2004,3.5401,0.0040,0.0000,0.1906,0.1604,0.0960,0.2710,0.5225,0.5949,0.1739,0.2495,0.4271,0.3278,0.0000,6.5578
8,2004,3.3757,0.0022,0.0000,0.0493,0.0595,0.0189,0.1248,0.3548,0.2427,0.0148,0.1243,0.3631,0.0593,0.0000,4.7893
9,2004,3.4087,0.0040,0.0000,0.0349,0.0561,0.0115,0.0897,0.2950,0.1402,0.0027,0.0916,0.3540,0.0200,0.0000,4.5085
10,2004,3.8213,0.0163,0.0010,0.0560,0.1696,0.0619,0.3309,0.5855,0.5471,0.0260,0.2799,0.5074,0.0296,0.0197,6.4521
11,2004,4.1260,0.0354,0.0346,0.3747,0.2932,0.2548,0.6804,0.6771,0.8577,0.2558,0.4865,0.5858,0.2619,0.0337,8.9574
12,2004,4.1642,0.1737,0.0413,0.6726,0.3746,0.3165,0.7674,0.6779,0.9017,0.5310,0.5106,0.6083,1.0807,0.2100,11.0305
1,2005,4.1725,0.2700,0.0743,0.9374,0.3948,0.3420,0.7947,0.6830,0.9097,0.5650,0.4992,0.6073,1.2641,0.5029,12.0169
2,2005,4.1298,0.4526,0.1525,1.0170,0.4550,0.3416,0.7500,0.6660,0.9117,0.5855,0.5110,0.6127,1.2392,0.6521,12.4767
3,2005,4.1941,0.4603,0.1408,0.8709,0.5145,0.5833,0.8427,0.6829,0.9050,0.5762,0.5113,0.6105,1.2361,0.6791,12.8077
4,2005,4.1766,0.4761,0.0569,0.8216,0.4821,0.6193,0.8433,0.6729,0.8971,0.5829,0.5111,0.6036,1.1026,0.4382,12.2842
5,2005,4.1119,0.1572,0.0385,0.6949,0.4403,0.4547,0.7547,0.6308,0.8616,0.5259,0.4673,0.5912,1.0409,0.1795,10.9495
6,2005,4.0677,0.0300,0.0060,0.4546,0.3751,0.2035,0.5795,0.4857,0.7615,0.3705,0.3484,0.4976,0.6222,0.0639,8.8662
7,2005,3.5886,0.0041,0.0000,0.1663,0.1981,0.0471,0.2336,0.2766,0.4808,0.1907,0.2626,0.4006,0.1106,0.0000,5.9596
8,2005,3.3887,0.0021,0.0000,0.0339,0.1274,0.0106,0.0607,0.0798,0.1209,0.0391,0.1792,0.2806,0.0236,0.0000,4.3466
9,2005,3.4038,0.0054,0.0000,0.0297,0.1754,0.0087,0.0283,0.0216,0.0600,0.0168,0.1806,0.2628,0.0168,0.0000,4.2099
10,2005,3.7988,0.0121,0.0013,0.0943,0.3155,0.0716,0.1794,0.3442,0.2220,0.0384,0.2779,0.4815,0.0177,0.0230,5.8777
11,2005,4.1458,0.0713,0.0367,0.3514,0.3865,0.2168,0.5773,0.6684,0.8208,0.2696,0.5020,0.5762,0.1490,0.0322,8.8039
12,2005,4.1332,0.3289,0.0401,0.5428,0.3987,0.2390,0.6729,0.6789,0.8967,0.5630,0.5119,0.6009,0.8568,0.0963,10.5601
1,2006,3.9919,0.6019,0.0421,0.8303,0.4020,0.2244,0.7484,0.6871,0.9071,0.5900,0.5150,0.6126,1.2269,0.3403,11.7198
2,2006,4.0873,0.5814,0.0744,0.9602,0.4420,0.3694,0.7948,0.6798,0.8939,0.5773,0.5006,0.6095,1.2557,0.5895,12.4159
3,2006,4.1748,0.5057,0.0767,0.8599,0.4892,0.4946,0.8151,0.6849,0.8920,0.5768,0.5067,0.6076,1.2269,0.6167,12.5277
4,2006,4.1167,0.5123,0.0435,0.8339,0.4687,0.3796,0.8423,0.6999,0.9071,0.5910,0.5119,0.6024,1.1735,0.4394,12.1221
5,2006,3.9859,0.2886,0.0405,0.6572,0.4057,0.1431,0.7357,0.6707,0.8658,0.5592,0.4985,0.5828,1.0043,0.1543,10.5922
6,2006,3.8974,0.0447,0.0065,0.3979,0.3589,0.0774,0.5534,0.5202,0.7275,0.4528,0.4606,0.5083,0.5184,0.0522,8.5762
7,2006,3.4506,0.0046,0.0001,0.1044,0.1990,0.0273,0.1950,0.2831,0.5363,0.2376,0.3452,0.3888,0.0747,0.0141,5.8609
8,2006,3.3030,0.0022,0.0000,0.0220,0.1085,0.0126,0.0683,0.0717,0.2680,0.1084,0.1892,0.2161,0.0157,0.0004,4.3861
9,2006,3.3005,0.0021,0.0000,0.0198,0.1252,0.0066,0.0835,0.0834,0.1050,0.0547,0.1127,0.1698,0.0052,0.0000,4.0684
10,2006,3.7169,0.0044,0.0000,0.0408,0.2732,0.0843,0.3142,0.3612,0.3921,0.0630,0.1490,0.2820,0.0079,0.0087,5.6977
11,2006,3.9303,0.0165,0.0171,0.1907,0.3544,0.1138,0.6596,0.6763,0.8150,0.1797,0.4617,0.5323,0.0459,0.0179,8.0113
12,2006,4.0512,0.1303,0.0259,0.5577,0.3944,0.1538,0.7493,0.6791,0.8845,0.4318,0.4890,0.5956,0.7138,0.1616,10.0182
1,2007,4.1195,0.4638,0.0343,0.7890,0.4450,0.2406,0.7773,0.6901,0.9099,0.5869,0.5081,0.5990,1.1771,0.4993,11.8400
2,2007,4.1336,0.3927,0.0893,0.8807,0.4786,0.4324,0.8392,0.6971,0.9038,0.5518,0.5053,0.5976,1.2315,0.8489,12.5824
3,2007,4.1303,0.5656,0.0910,0.9599,0.4613,0.3674,0.7959,0.6751,0.8973,0.5691,0.5050,0.6001,1.2095,0.6777,12.5054
4,2007,4.1474,0.4327,0.0333,0.9696,0.4921,0.3168,0.7381,0.6110,0.8998,0.5623,0.4894,0.5979,1.1242,0.3953,11.8100
5,2007,4.1389,0.1693,0.0269,0.8025,0.4604,0.2574,0.7475,0.5683,0.8747,0.5379,0.4799,0.5930,1.0156,0.1278,10.8001
6,2007,3.8107,0.0110,0.0244,0.4539,0.3715,0.1444,0.5765,0.4361,0.6709,0.3136,0.3386,0.4926,0.6724,0.0312,8.3480
7,2007,3.3481,0.0041,0.0010,0.1163,0.2100,0.0433,0.2388,0.2393,0.2657,0.0960,0.1612,0.3866,0.1229,0.0122,5.2456
8,2007,2.6156,0.0022,0.0000,0.0195,0.1567,0.0187,0.0800,0.1299,0.0064,0.0031,0.0762,0.1515,0.0310,0.0005,3.2913
9,2007,2.3698,0.0020,0.0000,0.0179,0.1937,0.0049,0.0257,0.1009,0.0021,0.0003,0.0336,0.1344,0.0043,0.0000,2.8895
10,2007,2.9205,0.0044,0.0000,0.0570,0.3074,0.0177,0.0757,0.2855,0.0611,0.0045,0.1730,0.3398,0.0104,0.0087,4.2658
11,2007,3.9300,0.0119,0.0160,0.3521,0.3896,0.0682,0.5149,0.6715,0.6575,0.1158,0.3903,0.5818,0.1794,0.0158,7.8949
12,2007,3.9830,0.0970,0.0235,0.6662,0.4553,0.1725,0.6851,0.6922,0.7885,0.3700,0.4654,0.6011,0.9659,0.1126,10.0783
1,2008,4.0977,0.4199,0.0532,1.0279,0.4864,0.2393,0.6918,0.6828,0.9025,0.5754,0.5034,0.6021,1.2271,0.4122,11.9218
2,2008,4.1442,0.6269,0.1397,1.2242,0.5019,0.2916,0.7452,0.6929,0.9054,0.5808,0.5052,0.5961,1.2238,0.7949,12.9726
3,2008,4.1674,0.7643,0.1630,1.2771,0.4983,0.4154,0.8259,0.6904,0.9005,0.5848,0.5142,0.5979,1.2493,0.6904,13.3389
4,2008,4.1581,0.6496,0.0564,1.0383,0.5240,0.4088,0.7798,0.6864,0.8997,0.5718,0.4945,0.6018,1.1872,0.4177,12.4741
5,2008,4.0571,0.2572,0.0280,0.7126,0.4876,0.3249,0.7394,0.6549,0.8773,0.5146,0.4200,0.5981,1.0292,0.1404,10.8416
6,2008,3.8245,0.0112,0.0280,0.3983,0.3402,0.1936,0.5579,0.5907,0.8100,0.4281,0.2410,0.4998,0.6998,0.0337,8.6569
7,2008,3.3698,0.0042,0.0023,0.1312,0.1949,0.0749,0.2797,0.4785,0.5680,0.1699,0.0446,0.4245,0.2062,0.0132,5.9619
8,2008,2.7884,0.0022,0.0000,0.0152,0.0978,0.0261,0.0828,0.2384,0.1632,0.0248,0.0030,0.1950,0.0360,0.0007,3.6737
9,2008,2.6122,0.0020,0.0000,0.0184,0.0691,0.0144,0.0291,0.1149,0.0056,0.0001,0.0119,0.1510,0.0068,0.0000,3.0355
10,2008,3.5121,0.0049,0.0000,0.0659,0.2044,0.0491,0.1250,0.3870,0.3156,0.0310,0.1655,0.3517,0.0123,0.0092,5.2337
11,2008,4.0344,0.0408,0.0194,0.3877,0.3299,0.1902,0.4885,0.6587,0.8669,0.2926,0.4738,0.5676,0.1736,0.0165,8.5405
12,2008,4.1008,0.2078,0.0319,0.6845,0.3882,0.2742,0.6666,0.6878,0.8898,0.5320,0.4986,0.5879,0.9059,0.0902,10.5461
1,2009,4.1495,0.5540,0.0820,0.8709,0.4626,0.3903,0.7281,0.6692,0.8997,0.5820,0.4987,0.5913,1.2203,0.3247,12.0232
2,2009,4.1232,0.6776,0.1875,1.0778,0.4845,0.4295,0.8139,0.6927,0.9074,0.5851,0.4998,0.6040,1.2562,0.6227,12.9619
3,2009,4.1899,0.6221,0.1586,1.2224,0.5066,0.4955,0.8230,0.6965,0.9021,0.5795,0.5017,0.5969,1.2551,0.6505,13.2005
4,2009,4.1847,0.6857,0.0436,1.0745,0.5059,0.5355,0.7999,0.6632,0.8848,0.5804,0.5010,0.5977,1.2180,0.3635,12.6384
5,2009,4.0475,0.2431,0.0257,0.7879,0.3743,0.4032,0.7654,0.6558,0.8754,0.5160,0.4839,0.5799,1.0674,0.1667,10.9922
6,2009,4.0772,0.0221,0.0279,0.4212,0.2854,0.1409,0.6387,0.4914,0.7714,0.3577,0.3636,0.5191,0.8747,0.0394,9.0306
7,2009,3.6139,0.0042,0.0006,0.1144,0.1728,0.0475,0.2387,0.2304,0.5010,0.1319,0.2120,0.3921,0.2466,0.0122,5.9183
8,2009,3.1043,0.0022,0.0000,0.0168,0.1292,0.0275,0.0643,0.0599,0.1469,0.0086,0.1143,0.2717,0.0286,0.0003,3.9745
9,2009,2.9341,0.0021,0.0000,0.0187,0.1367,0.0123,0.0291,0.0432,0.0437,0.0002,0.1047,0.2028,0.0061,0.0000,3.5337
10,2009,3.2152,0.0068,0.0000,0.0603,0.2569,0.0244,0.0488,0.2096,0.3793,0.0153,0.2209,0.4360,0.0219,0.0123,4.9077
11,2009,3.7894,0.0583,0.0205,0.3755,0.3425,0.0482,0.3721,0.6537,0.8229,0.2352,0.4624,0.5745,0.1548,0.0269,7.9369
12,2009,3.9759,0.2590,0.0399,0.5908,0.3621,0.1988,0.7383,0.6810,0.8910,0.5337,0.4804,0.5828,0.7282,0.1460,10.2080
1,2010,4.0856,0.4379,0.0394,0.7263,0.4484,0.3961,0.7376,0.6704,0.8877,0.5625,0.5017,0.5876,1.1828,0.3978,11.6619
2,2010,4.1422,0.6262,0.0555,0.8225,0.4845,0.4657,0.7984,0.6883,0.8964,0.5751,0.5077,0.5979,1.2379,0.6706,12.5689
3,2010,4.1852,0.7480,0.0371,0.9323,0.5208,0.6247,0.8201,0.6909,0.9016,0.5786,0.5102,0.5987,1.2041,0.8403,13.1927
4,2010,4.1649,0.6351,0.0389,0.8949,0.4766,0.5975,0.7993,0.6834,0.9086,0.5877,0.5034,0.5919,1.0908,0.6532,12.6262
5,2010,4.0673,0.2817,0.0366,0.6742,0.4108,0.2447,0.7026,0.6260,0.8713,0.5428,0.4661,0.5828,0.9745,0.2228,10.7043
6,2010,3.8173,0.0231,0.0313,0.4074,0.3176,0.1020,0.5106,0.4655,0.7701,0.3988,0.3109,0.5100,0.5398,0.0547,8.2593
7,2010,3.2597,0.0045,0.0012,0.1279,0.1869,0.0341,0.1926,0.2650,0.5583,0.1946,0.1560,0.3876,0.0938,0.0133,5.4756
8,2010,2.9339,0.0023,0.0000,0.0259,0.0865,0.0171,0.0391,0.1274,0.2569,0.0306,0.0662,0.1831,0.0278,0.0008,3.7974
9,2010,2.6493,0.0022,0.0000,0.0311,0.1064,0.0090,0.0306,0.0592,0.0871,0.0019,0.0233,0.1399,0.0088,0.0000,3.1488
10,2010,3.5319,0.0066,0.0000,0.0596,0.1957,0.0218,0.1140,0.2658,0.3221,0.0237,0.1719,0.3316,0.0158,0.0113,5.0717
11,2010,4.0743,0.0165,0.0195,0.2069,0.3309,0.1371,0.5183,0.6530,0.8015,0.2238,0.3764,0.5307,0.0394,0.0240,7.9523
12,2010,4.1715,0.0985,0.0449,0.4083,0.4183,0.3608,0.7561,0.6777,0.8828,0.4666,0.4985,0.5858,0.4514,0.0994,9.9205
1,2011,4.1691,0.3761,0.0404,0.5415,0.4562,0.4852,0.8124,0.6819,0.9013,0.5626,0.4981,0.5800,0.9106,0.3113,11.3267
2,2011,4.1640,0.5125,0.0506,0.7251,0.4409,0.5871,0.8240,0.6868,0.9015,0.5618,0.5003,0.5924,1.2046,0.5937,12.3453
3,2011,4.1576,0.4596,0.0586,0.8966,0.4774,0.4666,0.7685,0.6698,0.8966,0.5772,0.5095,0.5982,1.2222,0.7227,12.4810
4,2011,4.1705,0.4562,0.0377,0.9136,0.4941,0.4782,0.7573,0.6562,0.8864,0.5765,0.5103,0.5993,1.2009,0.5364,12.2736
5,2011,4.0745,0.1653,0.0335,0.7112,0.4201,0.3257,0.6211,0.6120,0.8773,0.5265,0.4648,0.5904,1.0194,0.1647,10.6065
6,2011,3.9795,0.0173,0.0284,0.4522,0.4032,0.1573,0.3858,0.4417,0.8294,0.3474,0.3619,0.4861,0.6531,0.0343,8.5776
7,2011,3.4228,0.0051,0.0025,0.1071,0.2918,0.0570,0.1289,0.1597,0.4927,0.1196,0.1614,0.3608,0.1461,0.0113,5.4668
8,2011,2.6512,0.0024,0.0000,0.0206,0.1616,0.0233,0.0510,0.0289,0.1809,0.0115,0.0543,0.1361,0.0370,0.0009,3.3599
9,2011,2.6138,0.0022,0.0000,0.0208,0.1456,0.0074,0.0298,0.0085,0.0612,0.0023,0.0240,0.0887,0.0107,0.0000,3.0151
10,2011,3.3596,0.0059,0.0000,0.0893,0.2326,0.0232,0.0554,0.1074,0.2298,0.0082,0.1071,0.2796,0.0176,0.0115,4.5271
11,2011,3.9728,0.0368,0.0202,0.3575,0.3116,0.0801,0.4076,0.6271,0.7828,0.1621,0.4582,0.5578,0.0883,0.0277,7.8906
12,2011,4.1184,0.2255,0.0360,0.6377,0.3903,0.1598,0.4798,0.6714,0.9049,0.5349,0.5120,0.5940,0.6795,0.1827,10.1269
1,2012,4.0882,0.5887,0.0444,0.9209,0.3956,0.2136,0.6683,0.6792,0.9019,0.5880,0.5118,0.6061,1.2142,0.4715,11.8924
2,2012,4.0380,0.7363,0.0924,1.0485,0.4533,0.2329,0.5349,0.6698,0.9054,0.5858,0.5116,0.6004,1.2319,0.7436,12.3846
3,2012,4.0650,0.8503,0.0691,1.2307,0.4663,0.3060,0.7080,0.6822,0.9027,0.5841,0.5147,0.5998,1.2325,0.9509,13.1622
4,2012,4.1688,0.8256,0.0413,1.0495,0.5004,0.3704,0.7199,0.6727,0.9021,0.5865,0.5115,0.6051,1.1978,0.6683,12.8200
5,2012,4.1045,0.4312,0.0354,0.8047,0.5125,0.1832,0.6495,0.6229,0.8511,0.5600,0.4449,0.5976,1.0722,0.2166,11.0861
6,2012,3.8672,0.0853,0.0348,0.4245,0.4325,0.0639,0.3146,0.4287,0.7291,0.4208,0.2783,0.4979,0.7121,0.0566,8.3461
7,2012,3.2493,0.0065,0.0038,0.0883,0.2390,0.0242,0.0872,0.2008,0.4710,0.2255,0.1015,0.3793,0.1493,0.0140,5.2399
8,2012,2.4230,0.0025,0.0000,0.0244,0.1263,0.0176,0.0348,0.0375,0.1116,0.0466,0.0083,0.1402,0.0400,0.0021,3.0150
9,2012,1.9634,0.0023,0.0000,0.0217,0.1193,0.0078,0.0294,0.0086,0.0047,0.0031,0.0018,0.0772,0.0109,0.0000,2.2501
10,2012,3.0097,0.0070,0.0000,0.0369,0.2506,0.0192,0.0380,0.1267,0.1722,0.0239,0.0065,0.2285,0.0135,0.0124,3.9452
11,2012,3.8067,0.0511,0.0192,0.1891,0.3435,0.0277,0.2039,0.6056,0.8101,0.3432,0.3316,0.5456,0.1008,0.0240,7.4021
12,2012,4.0353,0.2480,0.0370,0.5408,0.3844,0.1264,0.4335,0.6696,0.8541,0.5426,0.5125,0.5993,0.8025,0.0832,9.8691
1,2013,3.9925,0.4620,0.0458,0.7999,0.4221,0.2047,0.7017,0.6873,0.8770,0.5532,0.5138,0.6055,1.2230,0.4469,11.5352
2,2013,4.1331,0.6731,0.0884,1.0059,0.4759,0.3492,0.8017,0.6964,0.8978,0.5815,0.5190,0.6074,1.2691,0.6988,12.7972
3,2013,4.1732,0.7365,0.0686,0.9828,0.4914,0.5531,0.8401,0.6882,0.8960,0.5692,0.5054,0.6041,1.2596,0.8302,13.1982
4,2013,4.1667,0.6348,0.0413,0.8761,0.5399,0.5371,0.8093,0.6626,0.8954,0.5823,0.5158,0.6004,1.2468,0.5083,12.6168
5,2013,4.1178,0.3128,0.0350,0.7895,0.4687,0.2559,0.7171,0.5887,0.8650,0.5506,0.5034,0.6034,1.1286,0.2372,11.1736
6,2013,3.8658,0.0601,0.0347,0.5630,0.3607,0.1051,0.6271,0.4831,0.7933,0.4514,0.4588,0.5292,0.8472,0.0941,9.2737
7,2013,3.4751,0.0068,0.0061,0.1484,0.1466,0.0220,0.3028,0.2676,0.6167,0.1861,0.3104,0.4168,0.2032,0.0259,6.1345
8,2013,3.0556,0.0025,0.0000,0.0334,0.0738,0.0173,0.1044,0.1130,0.3037,0.0347,0.1256,0.2938,0.0457,0.0019,4.2053
9,2013,2.8047,0.0023,0.0000,0.0328,0.0615,0.0090,0.0545,0.0161,0.2029,0.0078,0.1391,0.2248,0.0132,0.0000,3.5686
10,2013,3.3113,0.0069,0.0000,0.0532,0.1441,0.0191,0.1432,0.2299,0.5524,0.0589,0.1590,0.3524,0.0157,0.0098,5.0559
11,2013,3.9259,0.0170,0.0178,0.2557,0.3272,0.0380,0.4833,0.6358,0.8689,0.2445,0.3853,0.5432,0.1309,0.0247,7.8984
12,2013,4.1075,0.0774,0.0375,0.6061,0.4246,0.1868,0.7033,0.6796,0.8856,0.4520,0.4846,0.5960,0.8691,0.0545,10.1648
1,2014,4.1187,0.2994,0.0738,0.8780,0.3933,0.3261,0.8288,0.6909,0.9022,0.5561,0.4968,0.6061,1.2302,0.2715,11.6718
2,2014,4.0292,0.3683,0.1793,1.0291,0.3902,0.3272,0.8228,0.6844,0.8950,0.5162,0.5026,0.6049,1.2545,0.6322,12.2359
3,2014,4.0967,0.4949,0.2090,1.2054,0.4519,0.3124,0.7733,0.6766,0.9051,0.5539,0.5033,0.5987,1.2803,0.6810,12.7425
4,2014,4.1850,0.4175,0.1128,1.1207,0.4681,0.3946,0.8012,0.6441,0.8913,0.5709,0.5087,0.6033,1.2538,0.3970,12.3690
5,2014,4.1916,0.1478,0.0389,0.8788,0.4596,0.3214,0.7819,0.6240,0.8513,0.5007,0.4604,0.5901,1.1721,0.1067,11.1252
6,2014,4.0114,0.0391,0.0305,0.4531,0.3431,0.1287,0.6560,0.4136,0.7927,0.4027,0.4089,0.5405,0.7925,0.0307,9.0434
7,2014,3.7038,0.0081,0.0054,0.0876,0.1701,0.0584,0.3452,0.1746,0.6300,0.2040,0.1927,0.4470,0.1893,0.0151,6.2310
8,2014,3.2773,0.0024,0.0000,0.0219,0.0917,0.0589,0.1009,0.0184,0.2806,0.0538,0.1293,0.3287,0.0429,0.0017,4.4085
9,2014,2.8620,0.0022,0.0000,0.0174,0.0833,0.0562,0.0404,0.0072,0.0957,0.0031,0.0903,0.2508,0.0100,0.0000,3.5188
10,2014,3.4746,0.0063,0.0000,0.0459,0.2015,0.0942,0.1840,0.0824,0.2271,0.0346,0.1491,0.4239,0.0174,0.0109,4.9519
11,2014,3.9936,0.0170,0.0193,0.2203,0.2982,0.2426,0.6204,0.6344,0.6703,0.1653,0.3796,0.5527,0.1535,0.0249,7.9920
12,2014,4.0670,0.0784,0.0373,0.5771,0.3500,0.3105,0.7461,0.6832,0.8771,0.4075,0.4969,0.5978,0.9139,0.1098,10.2526
1,2015,4.1454,0.1725,0.0548,0.9096,0.3966,0.4160,0.8373,0.6871,0.8988,0.5313,0.4908,0.5940,1.2103,0.3508,11.6953
2,2015,4.1329,0.3479,0.1582,1.1241,0.4264,0.5308,0.8359,0.6669,0.9011,0.5626,0.5019,0.5922,1.2790,0.4965,12.5564
3,2015,4.1574,0.3714,0.1908,1.2327,0.4506,0.3748,0.7925,0.6762,0.9100,0.5591,0.5037,0.5914,1.2495,0.5184,12.5784
4,2015,4.1645,0.4055,0.0808,1.1633,0.4535,0.3090,0.7680,0.6789,0.9104,0.5728,0.5056,0.5937,1.2016,0.4514,12.2589
5,2015,4.1610,0.1198,0.0290,0.8628,0.4591,0.2732,0.7149,0.6699,0.8957,0.5050,0.4205,0.5815,1.0505,0.1693,10.9121
6,2015,3.9563,0.0141,0.0071,0.5877,0.3954,0.1588,0.4362,0.5544,0.7922,0.3247,0.3229,0.4908,0.7845,0.0603,8.8855
7,2015,3.3913,0.0076,0.0025,0.2575,0.2457,0.0648,0.1618,0.3296,0.4431,0.0971,0.2170,0.3966,0.3153,0.0141,5.9443
8,2015,3.3913,0.0076,0.0025,0.2575,0.2457,0.0648,0.1618,0.3296,0.4431,0.0971,0.2170,0.3966,0.3153,0.0141,5.6101
9,2015,3.3913,0.0076,0.0025,0.2575,0.2457,0.0648,0.1618,0.3296,0.4431,0.0971,0.2170,0.3966,0.3153,0.0141,4.4101
10,2015,3.3913,0.0076,0.0025,0.2575,0.2457,0.0648,0.1618,0.3296,0.4431,0.0971,0.2170,0.3966,0.3153,0.0141,7.72
11,2015,3.3913,0.0076,0.0025,0.2575,0.2457,0.0648,0.1618,0.3296,0.4431,0.0971,0.2170,0.3966,0.3153,0.0141,10.06
12,2015,3.3913,0.0076,0.0025,0.2575,0.2457,0.0648,0.1618,0.3296,0.4431,0.0971,0.2170,0.3966,0.3153,0.0141,11.747




